data_point_ID,EXCLUSION,Citation,Title,Lit_Source,Continent,island,experimental_mechanism,Latitude,Longitude,Site,Herbivores_Manipulated,Herbivore_nativeness,treatment_duration_days,impact_mechanism,Fig_Num,High_value_equals_high_response,Response_Dimension,Response_Living,Response_Highest_Level,Strata_or_soil_depth,Species_Class,Species,Response,Units,age_class,woody_height_class,Plot_Covariate,time_series_clean,Mean_High_Megafauna,Mean_Low_Megafauna,SD_High_Megafauna,SD_Low_Megafauna,N_High_Megafauna,N_Low_Megafauna,analysis_group_category,analysis_group,Invasive,Africa_Comparison,experiment_id,site_id,species_response_tag,yi,vi
Decalesta 1994 Journal of Wildlife Management_4,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 3,,Aboveground,Living,DIVERSITY,intermediate canopy,Intermediate Canopy-Nesting,total,Richness,count,"","",Main_Plot,1,7.793,10.948,20.947484813218,15.3930919571086,80,80,Vertebrates,Vertebrate_Diversity,Native,,experiment_1803,136,Intermediate Canopy-Nesting total Richness,-0.170825566424283,0.0254170415010676
Decalesta 1994 Journal of Wildlife Management_4,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 3,,Aboveground,Living,DIVERSITY,intermediate canopy,Intermediate Canopy-Nesting,total,Richness,count,"","",Main_Plot,1,7.793,10.948,20.947484813218,15.3930919571086,80,80,Vertebrates,Bird_Diversity,Native,,experiment_1803,136,Intermediate Canopy-Nesting total Richness,-0.170825566424283,0.0254170415010676
Decalesta 1994 Journal of Wildlife Management_5,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 3,,Aboveground,Living,DIVERSITY,upper canopy,Upper Canopy-Nesting,total,Richness,count,"","",Main_Plot,1,4.255,5.307,9.40937404931912,3.84603692129964,80,80,Vertebrates,Vertebrate_Diversity,Native,,experiment_1804,136,Upper Canopy-Nesting total Richness,-0.145663516169141,0.0254178013583875
Decalesta 1994 Journal of Wildlife Management_5,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 3,,Aboveground,Living,DIVERSITY,upper canopy,Upper Canopy-Nesting,total,Richness,count,"","",Main_Plot,1,4.255,5.307,9.40937404931912,3.84603692129964,80,80,Vertebrates,Bird_Diversity,Native,,experiment_1804,136,Upper Canopy-Nesting total Richness,-0.145663516169141,0.0254178013583875
Decalesta 1994 Journal of Wildlife Management_6,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 4,,Aboveground,Living,ABUNDANCE,"",Ground-Nesting,total,Abundance,count,"","",Main_Plot,1,12.522,13.826,31.1081777029771,34.9989359838267,80,80,Vertebrates,Vertebrate_Abundance,Native,,experiment_1805,136,Ground-Nesting total Abundance,-0.0391956831891908,0.0253213843088061
Decalesta 1994 Journal of Wildlife Management_6,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 4,,Aboveground,Living,ABUNDANCE,"",Ground-Nesting,total,Abundance,count,"","",Main_Plot,1,12.522,13.826,31.1081777029771,34.9989359838267,80,80,Vertebrates,Bird_Abundance,Native,,experiment_1805,136,Ground-Nesting total Abundance,-0.0391956831891908,0.0253213843088061
Decalesta 1994 Journal of Wildlife Management_7,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 4,,Aboveground,Living,ABUNDANCE,intermediate canopy,Intermediate Canopy-Nesting,total,Abundance,count,"","",Main_Plot,1,10.783,17.652,40.4370533051062,22.5574537570179,80,80,Vertebrates,Vertebrate_Abundance,Native,,experiment_1806,136,Intermediate Canopy-Nesting total Abundance,-0.208798063782515,0.0254924946975839
Decalesta 1994 Journal of Wildlife Management_7,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 4,,Aboveground,Living,ABUNDANCE,intermediate canopy,Intermediate Canopy-Nesting,total,Abundance,count,"","",Main_Plot,1,10.783,17.652,40.4370533051062,22.5574537570179,80,80,Vertebrates,Bird_Abundance,Native,,experiment_1806,136,Intermediate Canopy-Nesting total Abundance,-0.208798063782515,0.0254924946975839
Decalesta 1994 Journal of Wildlife Management_8,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 4,,Aboveground,Living,ABUNDANCE,upper canopy,Upper Canopy-Nesting,total,Abundance,count,"","",Main_Plot,1,4.435,4.87,28.7737227344673,22.5485094851079,80,80,Vertebrates,Vertebrate_Abundance,Native,,experiment_1807,136,Upper Canopy-Nesting total Abundance,-0.0167483437738441,0.0253173941139831
Decalesta 1994 Journal of Wildlife Management_8,,Decalesta 1994 Journal of Wildlife Management,Effect of white-tailed deer on songbirds within managed forests in Pennsylvania,Daskin and Pringle,North_America,no,inside vs outside exclosure/enclosure,41.858527,-79.269783,"Warren Laboratory, Pennsylvania",Odocoileus virginianus,Native,3650,cumulative,figure 4,,Aboveground,Living,ABUNDANCE,upper canopy,Upper Canopy-Nesting,total,Abundance,count,"","",Main_Plot,1,4.435,4.87,28.7737227344673,22.5485094851079,80,80,Vertebrates,Bird_Abundance,Native,,experiment_1807,136,Upper Canopy-Nesting total Abundance,-0.0167483437738441,0.0253173941139831
DiTommaso et al. 2012 PLOS ONE_1,,DiTommaso et al. 2012 PLOS ONE,Deer Browsing Delays Succession by Altering Aboveground Vegetation and Belowground Seed Banks,Google Scholar July 2022,North_America,no,inside vs outside exclosure,42.434794,-76.432454,Ithaca New York,Odocoileus virginianus,Native,730,cumulative,Figure 1,,Aboveground,Abiotic,SOIL_COVER,"","",bare ground,Cover,%,"","",Main_Plot,60,33.688,16.5,30.7506597002406,42.9524943163956,72,72,Soil,Bare_Ground,Native,,experiment_1808,136, bare ground Cover,0.457712897756333,0.0289833101213153
Dodge et al. 2020_1,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,bulk density,Bulk density,g / cm3,"","",Kehoe 139,1,0.984,0.956,0.168,0.168,36,36,Soil,Soil_Compaction,Native,,experiment_1817,39,Structure bulk density Bulk density,0.164873477945077,0.057337023312355
Dodge et al. 2020_10,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,infiltration rate,Infiltration rate,cm/hour,"","",Kehoe 138,1,178.439,551.177,159.59711582607,744.802938353495,20,20,Soil,Soil_Infiltration_Rate,Native,,experiment_1818,39,Structure infiltration rate Infiltration rate,-0.678271877142531,0.116353496038035
Dodge et al. 2020_11,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,infiltration rate,Infiltration rate,cm/hour,"","",K138/Sirdrak,1,95.167,118.959,75.2369100907261,112.855365136089,10,10,Soil,Soil_Infiltration_Rate,Native,,experiment_1819,39,Structure infiltration rate Infiltration rate,-0.237562840812382,0.224021795536976
Dodge et al. 2020_12,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,infiltration rate,Infiltration rate,cm/hour,"","",Sirdrak,1,79.306,364.808,75.2369100907261,326.02450220804,10,10,Soil,Soil_Infiltration_Rate,Native,,experiment_1820,39,Structure infiltration rate Infiltration rate,-1.15561272143109,0.289290155350349
Dodge et al. 2020_13,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_CHEMISTRY,"",Conditions,pH,Ph,pH,"","",Kehoe 139,1,6.471,6.614,0.258,0.216,36,36,Soil,Soil_pH,Native,,experiment_1821,39,Conditions pH Ph,-0.594554279892489,0.0597458863040136
Dodge et al. 2020_14,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_CHEMISTRY,"",Conditions,pH,Ph,pH,"","",Kehoe 138,1,6.694,6.646,0.21,0.312,36,36,Soil,Soil_pH,Native,,experiment_1822,39,Conditions pH Ph,0.178552534855587,0.0574028469419799
Dodge et al. 2020_15,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_CHEMISTRY,"",Conditions,pH,Ph,pH,"","",K138/Sirdrak,1,6.475,6.793,0.182433549546129,0.135764501987817,18,18,Soil,Soil_pH,Native,,experiment_1823,39,Conditions pH Ph,-1.93359697049018,0.177163142929824
Dodge et al. 2020_16,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_CHEMISTRY,"",Conditions,pH,Ph,pH,"","",Sirdrak,1,6.686,6.861,0.470933116270241,0.135764501987817,18,18,Soil,Soil_pH,Native,,experiment_1824,39,Conditions pH Ph,-0.493725330947893,0.123800756389903
Dodge et al. 2020_2,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,bulk density,Bulk density,g / cm3,"","",Kehoe 138,1,0.942,0.908,0.192,0.192,36,36,Soil,Soil_Compaction,Native,,experiment_1825,39,Structure bulk density Bulk density,0.175178070316644,0.0573620525451419
Dodge et al. 2020_3,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,bulk density,Bulk density,g / cm3,"","",K138/Sirdrak,1,1.046,0.882,0.152735064736294,0.127279220613579,18,18,Soil,Soil_Compaction,Native,,experiment_1826,39,Structure bulk density Bulk density,1.14060252884169,0.137401167470991
Dodge et al. 2020_4,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,bulk density,Bulk density,g / cm3,"","",Sirdrak,1,1.124,1.006,0.101823376490863,0.152735064736294,18,18,Soil,Soil_Compaction,Native,,experiment_1827,39,Structure bulk density Bulk density,0.888864855388841,0.130984655572765
Dodge et al. 2020_5,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,FALSE,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,distance to compacted layer,Distance to compacted layer,cm,"","",Kehoe 139,1,26.369,23.247,12.492,8.322,36,36,Soil,Soil_Compaction,Native,,experiment_1828,39,Structure distance to compacted layer Distance to compacted layer,-0.290980449523335,0.0578373909414917
Dodge et al. 2020_6,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,FALSE,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,distance to compacted layer,Distance to compacted layer,cm,"","",Kehoe 138,1,18.389,17.348,16.656,10.41,36,36,Soil,Soil_Compaction,Native,,experiment_1829,39,Structure distance to compacted layer Distance to compacted layer,-0.0741467378368774,0.0571896672940882
Dodge et al. 2020_7,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,FALSE,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,distance to compacted layer,Distance to compacted layer,cm,"","",K138/Sirdrak,1,36.084,55.514,22.0829447764559,19.1385521395951,18,18,Soil,Soil_Compaction,Native,,experiment_1830,39,Structure distance to compacted layer Distance to compacted layer,0.919394422687645,0.130328855167861
Dodge et al. 2020_8,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,FALSE,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,distance to compacted layer,Distance to compacted layer,cm,"","",Sirdrak,1,62.107,62.8,17.6621131804776,16.1941595027343,18,18,Soil,Soil_Compaction,Native,,experiment_1831,39,Structure distance to compacted layer Distance to compacted layer,0.0399893318802277,0.117670751865351
Dodge et al. 2020_9,,Dodge et al. 2020,"Context-dependent effects of a reintroduced ungulate on soil properties are driven by soil texture, moisture, and herbivore activity",Web of Science Feb 2021,North_America,no,inside vs outside exclosure,38.185236,-122.948768,"Tomales Point, Point Reyes National Seashore, California",Cervus canadensis nannodes,Native,6570,cumulative,Figure 1,,Belowground,Abiotic,SOIL_STRUCTURE,"",Structure,infiltration rate,Infiltration rate,cm/hour,"","",Kehoe 139,1,174.473,432.218,159.601587962025,354.667214047197,20,20,Soil,Soil_Infiltration_Rate,Native,,experiment_1832,39,Structure infiltration rate Infiltration rate,-0.918578010175389,0.121248788590953
Don et al 2024 sustainability 1,,Don et al 2024 sustainability,Effects of Deer Browsing on Soil Nutrients and Regeneration Dynamics in a Carolinian Old-Growth Forest of Ontario,Web of Science October 2025,North America,no,inside vs outside exclosure,43.24485272,-79.95234099,McMaster Forest Nature Preserve,Odocoileus virginianus,Native,Inf,cumulative,fig_10_mcmaster_phosphate,TRUE,Belowground,Abiotic,SOIL_NUTRIENTS,"","",phosphate,Phosphate,ppm,"","",McMaster,1,55.6291391,62.5165563,63.6092629,49.245881,15,15,Soil,Soil_Labile_P,Native,,experiment_7314,136,NA phosphate Phosphate,-0.117803535501189,0.143120507441704
Don et al 2024 sustainability 2,,Don et al 2024 sustainability,Effects of Deer Browsing on Soil Nutrients and Regeneration Dynamics in a Carolinian Old-Growth Forest of Ontario,Web of Science October 2025,North America,no,inside vs outside exclosure,43.30085394,-79.89152425,Sheelah Dunn Dooley Nature Sanctuary,Odocoileus virginianus,Native,Inf,cumulative,fig_10_sdd_phosphate,TRUE,Belowground,Abiotic,SOIL_NUTRIENTS,"","",phosphate,Phosphate,ppm,"","",SDD,1,9.00662252,21.7218543,10.2595585,26.6748522,15,15,Soil,Soil_Labile_P,Native,,experiment_7315,136,NA phosphate Phosphate,-0.612156244202899,0.153235716116717
Don et al 2024 sustainability 3,,Don et al 2024 sustainability,Effects of Deer Browsing on Soil Nutrients and Regeneration Dynamics in a Carolinian Old-Growth Forest of Ontario,Web of Science October 2025,North America,no,inside vs outside exclosure,43.24485272,-79.95234099,McMaster Forest Nature Preserve,Odocoileus virginianus,Native,Inf,cumulative,fig_10_mcmaster_som,TRUE,Belowground,Abiotic,SOIL_NUTRIENTS,"","",soil organic matter,Soil Organic Matter,%,"","",McMaster,1,7.47191011,6.21348315,3.65540001,2.43693334,15,15,Soil,Soil_Organic_Matter,Native,,experiment_7316,136,NA soil organic matter Soil Organic Matter,0.394130660028143,0.146041394925169
Don et al 2024 sustainability 4,,Don et al 2024 sustainability,Effects of Deer Browsing on Soil Nutrients and Regeneration Dynamics in a Carolinian Old-Growth Forest of Ontario,Web of Science October 2025,North America,no,inside vs outside exclosure,43.30085394,-79.89152425,Sheelah Dunn Dooley Nature Sanctuary,Odocoileus virginianus,Native,Inf,cumulative,fig_10_sdd_som,TRUE,Belowground,Abiotic,SOIL_NUTRIENTS,"","",soil organic matter,Soil Organic Matter,%,"","",SDD,1,9.59550562,10.8539326,5.48310002,5.48310002,15,15,Soil,Soil_Organic_Matter,Native,,experiment_7317,136,NA soil organic matter Soil Organic Matter,-0.223297772943961,0.14374753384646
Don et al 2024 sustainability 5,,Don et al 2024 sustainability,Effects of Deer Browsing on Soil Nutrients and Regeneration Dynamics in a Carolinian Old-Growth Forest of Ontario,Web of Science October 2025,North America,no,inside vs outside exclosure,43.24485272,-79.95234099,McMaster Forest Nature Preserve,Odocoileus virginianus,Native,Inf,cumulative,fig_10_mcmaster_nitrate,TRUE,Belowground,Abiotic,SOIL_NUTRIENTS,"","",nitrate,Nitrate,ppm,"","",McMaster,1,3.34516129,2.62258065,1.74908925,1.83654372,15,15,Soil,Soil_Labile_N,Native,,experiment_7318,136,NA nitrate Nitrate,0.392016082642554,0.145607890240148
Don et al 2024 sustainability 6,,Don et al 2024 sustainability,Effects of Deer Browsing on Soil Nutrients and Regeneration Dynamics in a Carolinian Old-Growth Forest of Ontario,Web of Science October 2025,North America,no,inside vs outside exclosure,43.30085394,-79.89152425,Sheelah Dunn Dooley Nature Sanctuary,Odocoileus virginianus,Native,Inf,cumulative,fig_10_sdd_nitrate,TRUE,Belowground,Abiotic,SOIL_NUTRIENTS,"","",nitrate,Nitrate,ppm,"","",SDD,1,2.50967742,1.10967742,2.01145264,1.22436248,15,15,Soil,Soil_Labile_N,Native,,experiment_7319,136,NA nitrate Nitrate,0.818040100629916,0.157327961688503
Dornbusch et al 2022 Ecological Applications 1,,Dornbusch et al 2022 Ecological Applications,Factors influencing the persistence of a fire-sensitive Artemisia species in a fire-dependent ecosystem,Web of Science October 2025,North America,no,inside vs outside enclosure,47.07164562,-109.4448069,"Charles M. Russell (CMR) National Wildlife Refuge, Montana",Cervus canadensis; Odocoileus hemionus; Odocoileus virginianus; Antilocapra americana; Ovis canadensis,Native,Inf,cumulative,fig_3,TRUE,Aboveground,Abiotic,FIRE,"",burned area,burned area,Area Burned,%,"","",,1,74.4292237,92.0852359,12.6542525,2.10904208,3,3,Ecosystem,Fire_Severity,Native,,experiment_7355,97,burned area burned area Area Burned,-1.55296465670712,1.57121510140982
Doupe et al. 2010 Wetlands Ecol Manage_11,,Doupe et al. 2010 Wetlands Ecol Manage,Efficacy of exclusion fencing to protect ephemeral floodplain lagoon habitats from feral pigs_Sus scrofa,Web of Science Feb 2021,Oceania,no,inside vs outside exclosure,-14.507459,144.052931,"Lakefield National Park, Australia",Sus scrofa,Introduced,420,cumulative,Figure 3,,Aboveground,Abiotic,SOIL_COVER,surface,Structure,bare ground,Bare ground,proportion,"","",Main_Plot,420,0.134,0.04,0.46475800154489,0.232379000772445,60,60,Soil,Bare_Ground,Invasive,Introduced,experiment_1842,35,Structure bare ground Bare ground,0.254205491498433,0.0342706940143849
Doupe et al. 2010 Wetlands Ecol Manage_12,,Doupe et al. 2010 Wetlands Ecol Manage,Efficacy of exclusion fencing to protect ephemeral floodplain lagoon habitats from feral pigs_Sus scrofa,Web of Science Feb 2021,Oceania,no,inside vs outside exclosure,-14.507459,144.052931,"Lakefield National Park, Australia",Sus scrofa,Introduced,480,cumulative,Figure 3,,Aboveground,Abiotic,SOIL_COVER,surface,Structure,bare ground,Bare ground,proportion,"","",Main_Plot,480,0.347,0.111,0.147173367155882,0.294346734311764,60,60,Soil,Bare_Ground,Invasive,Introduced,experiment_1842,35,Structure bare ground Bare ground,1.0077126986612,0.0397502518683836
Doupe et al. 2010 Wetlands Ecol Manage_8,,Doupe et al. 2010 Wetlands Ecol Manage,Efficacy of exclusion fencing to protect ephemeral floodplain lagoon habitats from feral pigs_Sus scrofa,Web of Science Feb 2021,Oceania,no,inside vs outside exclosure,-14.507459,144.052931,"Lakefield National Park, Australia",Sus scrofa,Introduced,420,cumulative,Figure 3,,Aboveground,Living,ABUNDANCE,"",Total,total,Macrophyte cover,proportion,"","",Main_Plot,420,0.471,0.801,0.728120869086994,0.232379000772445,60,60,Microbes,Microbe_Abundance,Invasive,Introduced,experiment_1845,35,Total total Macrophyte cover,-0.6067181523546,0.0364944246912289
Doupe et al. 2010 Wetlands Ecol Manage_9,,Doupe et al. 2010 Wetlands Ecol Manage,Efficacy of exclusion fencing to protect ephemeral floodplain lagoon habitats from feral pigs_Sus scrofa,Web of Science Feb 2021,Oceania,no,inside vs outside exclosure,-14.507459,144.052931,"Lakefield National Park, Australia",Sus scrofa,Introduced,480,cumulative,Figure 3,,Aboveground,Living,ABUNDANCE,"",Total,total,Macrophyte cover,proportion,"","",Main_Plot,480,0.243,0.804,0.201395134002786,0.348568501158668,60,60,Microbes,Microbe_Abundance,Invasive,Introduced,experiment_1845,35,Total total Macrophyte cover,-1.95823090631851,0.0542000294627369
Dunkell et al. 2011 Pacific Science_1,,Dunkell et al. 2011 Pacific Science,"Runoff, Sediment Transport, and Effects of Feral Pig_Sus scrofa Exclusion in a Forested Hawaiian Watershed",Web of Science Feb 2021,North_America,yes,inside vs outside exclosure,21.341037,-157.794992,"Manoa watershed, Oahu, Hawaii",Sus scrofa,Introduced,365,cumulative,text,,Aboveground,Dead,SOIL_COVER,surface,Structure,litter,Litter cover,%,"","",Main_Plot,1,77.9,81.2,10.8475803753648,13.4933316864294,7,7,Ecosystem,Dead_Vegetation,,Introduced,experiment_1846,36,Structure litter Litter cover,-0.252293139180403,0.336107921178591
Dunkell et al. 2011 Pacific Science_1,,Dunkell et al. 2011 Pacific Science,"Runoff, Sediment Transport, and Effects of Feral Pig_Sus scrofa Exclusion in a Forested Hawaiian Watershed",Web of Science Feb 2021,North_America,yes,inside vs outside exclosure,21.341037,-157.794992,"Manoa watershed, Oahu, Hawaii",Sus scrofa,Introduced,365,cumulative,text,,Aboveground,Dead,SOIL_COVER,surface,Structure,litter,Litter cover,%,"","",Main_Plot,1,77.9,81.2,10.8475803753648,13.4933316864294,7,7,Soil,Litter_Cover,,Introduced,experiment_1846,36,Structure litter Litter cover,-0.252293139180403,0.336107921178591
Dunkell et al. 2011 Pacific Science_2,,Dunkell et al. 2011 Pacific Science,"Runoff, Sediment Transport, and Effects of Feral Pig_Sus scrofa Exclusion in a Forested Hawaiian Watershed",Web of Science Feb 2021,North_America,yes,inside vs outside exclosure,21.341037,-157.794992,"Manoa watershed, Oahu, Hawaii",Sus scrofa,Introduced,365,cumulative,text,,Aboveground,Abiotic,SOIL_COVER,surface,Structure,bare ground,Bare soil cover,%,"","",Main_Plot,1,8.2,2.9,11.9058808997907,2.64575131106459,7,7,Soil,Bare_Ground,,Introduced,experiment_1848,36,Structure bare ground Bare soil cover,0.575189877575543,0.358430876708885
Eldridge et al. 2021 Ecological Management and Restoration_15,,Eldridge et al. 2021 Ecological Management and Restoration,Low-intensity kangaroo grazing has largely benign effects on soil health,Google Scholar,Oceania,no,inside vs outside exclosure,-33.725396,150.772108,"Wianamatta Regional Park, NSW, Australia",Macropus giganteus; Macropus rufus,Native,5475,cumulative,Table 1,,Aboveground,Abiotic,"","",Health Index,soil,Soil infiltration index,index %,"","",Main_Plot,1,23.3,22.4,5.18613536267614,2.78280434094817,40,40,Soil,Soil_Infiltration_Rate,Native,,experiment_1887,38,Health Index soil Soil infiltration index,0.214169005216736,0.0516659588505541
Eldridge et al. 2021 Ecological Management and Restoration_8,,Eldridge et al. 2021 Ecological Management and Restoration,Low-intensity kangaroo grazing has largely benign effects on soil health,Google Scholar,Oceania,no,inside vs outside exclosure,-33.725396,150.772108,"Wianamatta Regional Park, NSW, Australia",Macropus giganteus; Macropus rufus,Native,5475,cumulative,Table 1,,Aboveground,Dead,SOIL_COVER,"",Cover,Litter,Litter cover,%,"","",Main_Plot,1,68.8,57.9,27.2588334306514,24.5392746429066,40,40,Ecosystem,Dead_Vegetation,Native,,experiment_1895,38,Cover Litter Litter cover,0.416229533103721,0.052404787221692
